Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,1,1,0,30,23.200000000000003,0.63,1.11,0,0.14,0,3,0,0,0,0,19.6,0,0,0.226,0.89,160.67000000000002,80.11,0.15,939,5.6000000000000005,0.0000,0.2,307,0.0000
2024,1,1,1,30,22.900000000000002,0.63,1.12,0,0.14100000000000001,0,8,0,0,0,0,19.400000000000002,0,0,0.226,0.89,151.97,80.84,0.15,938,5.6000000000000005,0.0000,0.30000000000000004,339,0.0000
2024,1,1,2,30,22.700000000000003,0.63,1.1300000000000001,0,0.138,0,7,0,0,0,0,19.200000000000003,0,0,0.226,0.89,139.82,80.8,0.15,938,5.5,0.0000,0.30000000000000004,190,0.0000
2024,1,1,3,30,22.5,0.63,1.1500000000000001,0,0.132,0,3,0,0,0,0,19,0,0,0.226,0.89,126.56,80.37,0.15,938,5.4,0.0000,0.4,38,0.0000
2024,1,1,4,30,22.3,0.63,1.16,0,0.136,0,3,0,0,0,0,18.7,0,0,0.226,0.89,112.89,80.01,0.15,938,5.300000000000001,0.0000,0.5,50,0.0000
2024,1,1,5,30,22.400000000000002,0.63,1.17,0,0.146,0,3,0,0,0,0,18.400000000000002,0,0,0.227,0.9,99.10000000000001,78.32000000000001,0.15,939,5.300000000000001,0.0000,0.5,48,0.0000
2024,1,1,6,30,23.5,0.63,1.17,31,0.158,164,0,164,0,31,45,18.6,17,45,0.227,0.9,85.2,74.01,0.15,939,5.2,0.0000,0.8,54,0.0000
2024,1,1,7,30,25.5,0.63,1.17,85,0.167,532,7,44,5,91,252,19,75,105,0.227,0.9,71.75,67.17,0.15,940,5.1000000000000005,5.2901,1.2000000000000002,55,4.0870
2024,1,1,8,30,27.8,0.63,1.18,119,0.178,694,7,111,0,243,480,19.1,0,301,0.227,0.9,58.63,59.02,0.15,940,5,16.7241,1.4000000000000001,37,13.0716
2024,1,1,9,30,29.700000000000003,0.63,1.18,143,0.193,772,7,490,0,269,676,18.900000000000002,0,607,0.227,0.91,46.33,52.230000000000004,0.15,940,5,35.5046,1.4000000000000001,15,27.8683
2024,1,1,10,30,30.900000000000002,0.63,1.17,162,0.212,809,7,557,0,285,818,18.8,0,737,0.227,0.92,35.79,48.67,0.15,939,5.1000000000000005,44.2503,1.5,179,34.7962
2024,1,1,11,30,31.5,0.63,1.16,172,0.223,825,7,770,0,165,893,19,0,838,0.227,0.92,29.03,47.39,0.15,938,5.1000000000000005,50.8864,1.6,350,40.0435
2024,1,1,12,30,31.700000000000003,0.63,1.1500000000000001,172,0.229,827,3,450,0,384,896,19,0,778,0.227,0.93,28.88,46.910000000000004,0.15,937,5.2,47.2530,1.7000000000000002,344,37.1849
2024,1,1,13,30,31.6,0.63,1.1500000000000001,160,0.20700000000000002,816,3,317,0,406,825,18.900000000000002,0,664,0.227,0.93,35.410000000000004,47.04,0.15,936,5.300000000000001,39.8965,1.9000000000000001,338,31.3741
2024,1,1,14,30,30.900000000000002,0.63,1.1400000000000001,146,0.201,772,3,298,0,338,684,18.900000000000002,0,546,0.227,0.93,45.85,48.83,0.15,936,5.300000000000001,31.9837,2,336,25.1075
2024,1,1,15,30,29.900000000000002,0.63,1.1400000000000001,126,0.194,685,0,636,0,142,488,18.900000000000002,0,478,0.227,0.93,58.1,51.7,0.15,936,5.4,26.6350,1.9000000000000001,337,20.8235
2024,1,1,16,30,28.400000000000002,0.63,1.1400000000000001,96,0.197,511,0,472,0,102,261,19.200000000000003,0,254,0.228,0.93,71.2,57.410000000000004,0.15,937,5.4,12.8622,1.4000000000000001,341,9.9447
2024,1,1,17,30,26.700000000000003,0.63,1.1400000000000001,37,0.199,152,3,6,7,16,51,20.1,100,17,0.228,0.93,84.66,67.01,0.15,937,5.4,0.0000,0.9,347,0.0000
2024,1,1,18,30,25.700000000000003,0.63,1.1400000000000001,0,0.203,0,3,0,0,0,0,20,0,0,0.228,0.9400000000000001,98.55,70.67,0.15,938,5.4,0.0000,0.6000000000000001,354,0.0000
2024,1,1,19,30,25.200000000000003,0.63,1.1300000000000001,0,0.217,0,3,0,0,0,0,19.8,0,0,0.229,0.9400000000000001,112.34,72.14,0.15,939,5.4,0.0000,0.5,180,0.0000
2024,1,1,20,30,24.8,0.63,1.12,0,0.233,0,3,0,0,0,0,19.700000000000003,0,0,0.23,0.9500000000000001,126.02,73.5,0.15,939,5.300000000000001,0.0000,0.4,2,0.0000
2024,1,1,21,30,24.5,0.63,1.11,0,0.251,0,3,0,0,0,0,19.700000000000003,0,0,0.231,0.9500000000000001,139.32,74.71000000000001,0.15,939,5.300000000000001,0.0000,0.4,4,0.0000
2024,1,1,22,30,24.3,0.63,1.11,0,0.275,0,7,0,0,0,0,19.700000000000003,0,0,0.232,0.96,151.56,75.31,0.15,939,5.300000000000001,0.0000,0.30000000000000004,12,0.0000
2024,1,1,23,30,24,0.63,1.11,0,0.294,0,3,0,0,0,0,19.5,0,0,0.233,0.96,160.52,76.15,0.15,939,5.300000000000001,0.0000,0.30000000000000004,22,0.0000
2024,1,2,0,30,23.8,0.63,1.11,0,0.301,0,8,0,0,0,0,19.200000000000003,0,0,0.234,0.96,160.78,75.58,0.15,938,5.300000000000001,0.0000,0.30000000000000004,40,0.0000
2024,1,2,1,30,23.5,0.63,1.12,0,0.296,0,7,0,0,0,0,19,0,0,0.234,0.96,152.11,76.02,0.15,937,5.2,0.0000,0.30000000000000004,63,0.0000
2024,1,2,2,30,23.200000000000003,0.63,1.1400000000000001,0,0.279,0,7,0,0,0,0,18.900000000000002,0,0,0.234,0.96,139.95000000000002,76.9,0.15,937,5,0.0000,0.4,77,0.0000
2024,1,2,3,30,22.8,0.63,1.16,0,0.25,0,7,0,0,0,0,18.900000000000002,0,0,0.233,0.9500000000000001,126.68,78.66,0.15,937,4.7,0.0000,0.4,78,0.0000
2024,1,2,4,30,22.5,0.63,1.2,0,0.22,0,7,0,0,0,0,18.5,0,0,0.234,0.9500000000000001,113.01,78.05,0.15,937,4.4,0.0000,0.4,78,0.0000
2024,1,2,5,30,22.700000000000003,0.63,1.22,0,0.199,0,3,0,0,0,0,18.1,0,0,0.234,0.9400000000000001,99.21000000000001,75.17,0.15,938,4.1000000000000005,0.0000,0.4,79,0.0000
2024,1,2,6,30,24.3,0.63,1.24,33,0.186,158,8,34,6,29,46,18.2,92,32,0.23500000000000001,0.9400000000000001,85.3,68.99,0.15,938,3.8000000000000003,0.0000,0.8,77,0.0000
2024,1,2,7,30,26.8,0.63,1.26,88,0.17,554,3,248,0,128,261,18.5,0,205,0.23700000000000002,0.9400000000000001,71.83,60.56,0.15,939,3.6,10.3206,1.2000000000000002,67,7.9725
2024,1,2,8,30,28.8,0.63,1.28,111,0.155,743,0,499,0,187,497,18,8,446,0.23700000000000002,0.93,58.69,51.97,0.15,939,3.5,24.7724,1.1,49,19.3616
2024,1,2,9,30,30.3,0.63,1.29,123,0.14400000000000002,840,8,486,5,257,703,17.8,75,592,0.23700000000000002,0.93,46.37,47.31,0.15,939,3.4000000000000004,34.6229,1,30,27.1760
2024,1,2,10,30,31.5,0.63,1.26,129,0.137,891,0,870,0,127,852,17.6,0,833,0.23700000000000002,0.93,35.79,43.61,0.15,938,3.4000000000000004,50.0142,1,189,39.3287
2024,1,2,11,30,32.300000000000004,0.63,1.26,131,0.129,917,7,749,0,208,933,17.5,0,863,0.23700000000000002,0.93,28.98,41.29,0.15,938,3.4000000000000004,52.4082,1.1,349,41.2413
2024,1,2,12,30,32.7,0.63,1.27,129,0.123,919,7,573,0,288,935,17.400000000000002,0,790,0.23700000000000002,0.93,28.77,40.26,0.15,937,3.4000000000000004,47.9893,1.2000000000000002,335,37.7646
2024,1,2,13,30,32.7,0.63,1.21,129,0.13,895,7,174,0,370,860,17.400000000000002,0,512,0.23600000000000002,0.93,35.28,40.2,0.15,936,3.4000000000000004,30.7712,1.4000000000000001,326,24.1985
2024,1,2,14,30,32.4,0.63,1.2,122,0.133,847,7,209,0,325,713,17.400000000000002,0,471,0.23600000000000002,0.93,45.71,40.92,0.15,935,3.5,27.6021,1.5,323,21.6685
2024,1,2,15,30,31.6,0.63,1.19,108,0.138,760,7,113,0,257,511,17.6,0,317,0.23600000000000002,0.93,57.97,43.28,0.15,935,3.6,17.6761,1.4000000000000001,323,13.8202
2024,1,2,16,30,29.900000000000002,0.63,1.19,82,0.136,601,7,14,0,116,277,18.2,0,121,0.23600000000000002,0.92,71.08,49.61,0.15,936,3.7,6.1340,1.1,325,4.7434
2024,1,2,17,30,27.8,0.63,1.2,36,0.131,231,7,20,7,48,58,19.900000000000002,100,50,0.23600000000000002,0.92,84.54,62.27,0.15,936,3.8000000000000003,0.0000,0.7000000000000001,332,0.0000
2024,1,2,18,30,26.400000000000002,0.63,1.2,0,0.129,0,7,0,0,0,0,19.5,0,0,0.23600000000000002,0.92,98.43,65.91,0.15,937,3.9000000000000004,0.0000,0.7000000000000001,170,0.0000
2024,1,2,19,30,25.6,0.63,1.19,0,0.13,0,7,0,0,0,0,19.6,0,0,0.23700000000000002,0.92,112.24000000000001,69.35000000000001,0.15,938,4,0.0000,0.7000000000000001,11,0.0000
2024,1,2,20,30,24.900000000000002,0.63,1.17,0,0.135,0,7,0,0,0,0,19.700000000000003,0,0,0.23800000000000002,0.93,125.93,72.75,0.15,939,4.1000000000000005,0.0000,0.7000000000000001,25,0.0000
2024,1,2,21,30,24.400000000000002,0.63,1.16,0,0.14200000000000002,0,7,0,0,0,0,19.6,0,0,0.23800000000000002,0.93,139.25,74.84,0.15,939,4.2,0.0000,0.6000000000000001,32,0.0000
2024,1,2,22,30,24,0.63,1.1300000000000001,0,0.154,0,7,0,0,0,0,19.6,0,0,0.23700000000000002,0.9400000000000001,151.53,76.21000000000001,0.15,938,4.3,0.0000,0.6000000000000001,35,0.0000
2024,1,2,23,30,23.6,0.63,1.11,0,0.161,0,7,0,0,0,0,19.5,0,0,0.23700000000000002,0.9400000000000001,160.56,77.7,0.15,938,4.3,0.0000,0.6000000000000001,37,0.0000
2024,1,3,0,30,23.400000000000002,0.63,1.1,0,0.164,0,7,0,0,0,0,19.400000000000002,0,0,0.23600000000000002,0.9400000000000001,160.91,78.06,0.15,937,4.3,0.0000,0.6000000000000001,38,0.0000
2024,1,3,1,30,23.1,0.63,1.1,0,0.166,0,7,0,0,0,0,19.3,0,0,0.23500000000000001,0.9400000000000001,152.25,79.16,0.15,937,4.3,0.0000,0.6000000000000001,38,0.0000
